Z	S0.02	S0.035	S0.047	S0.05	S0.065
273.2	0	0	0	0	0
280	1558	1946	2346	2612	3369
285	27604	37707	 73038	73837	190523
290	128576	178370	 307234	445539	1529220
295	343543	512291	 1141653	1629075	3498249
300	784348	1318019	 2709276 	3448807	5607774
305	1562941	2501499	4705621	5482208	7808682
310	2583772	3996715	6169673	7618311	10092068
318	5500000	8200000	11400000	14600000	18600000
